name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
ivory coast,9/16/21,30.6,22.4,25.4,35.1,22.4,26.5,23,87.3,0.17,100,8.33,rain,,,,11.2,223.2,1014,78.9,9.5,214.9,18.5,8,,2021-09-16T06:11:22,2021-09-16T18:20:25,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,9/17/21,31.1,22.1,25.5,36.7,22.1,27,22.9,86.7,1.7,100,25,rain,,,,37.1,255.9,1012.7,80.5,7.5,138.4,12,5,,2021-09-17T06:11:11,2021-09-17T18:19:52,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,9/18/21,30.7,21.7,25,35,21.7,26,22.6,87.7,0.493,100,4.17,rain,,,,11.2,207.4,1012.5,74.5,8.1,189.9,16.3,7,,2021-09-18T06:11:01,2021-09-18T18:19:20,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,9/19/21,31.1,22,25.8,36.7,22,27.4,23.2,86.4,0.037,100,4.17,rain,,,,10.1,215.6,1012.3,65.8,9.2,263.8,22.6,9,,2021-09-19T06:10:51,2021-09-19T18:18:47,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,9/20/21,32.1,21.6,25.9,38,21.6,27.6,23.1,85.6,5.778,100,8.33,rain,,,,11.2,221.2,1012.5,69.8,9.9,267.8,22.9,9,,2021-09-20T06:10:41,2021-09-20T18:18:15,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,9/21/21,31.1,23.1,25.8,35.6,23.1,27,23.4,87.9,0.004,100,4.17,rain,,,,22.3,231.5,1011.9,81.4,8.6,222.3,19.1,8,,2021-09-21T06:10:31,2021-09-21T18:17:42,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,9/22/21,30.1,23,25.3,36.3,23,26.3,23.5,90.3,9.631,100,8.33,rain,,,,11.2,236.7,1012,82.3,8.8,153.3,13,5,,2021-09-22T06:10:21,2021-09-22T18:17:10,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65562099999,remote,65563099999"
ivory coast,9/23/21,34.1,23.1,26.7,39.5,23.1,28.5,23.5,84,0.1,100,4.17,rain,,,,7.9,255,1012,77.2,8.8,277.6,24,9,,2021-09-23T06:10:11,2021-09-23T18:16:38,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,9/24/21,32.1,23.1,26.2,36.9,23.1,27.7,23.4,85.9,0,0,0,,,,,18,236.5,1012.7,67.4,9.6,242.1,20.9,8,,2021-09-24T06:10:01,2021-09-24T18:16:06,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,9/25/21,30.2,21.6,25,35.4,21.6,26.1,23.2,90.2,39.926,100,12.5,rain,,,,18.4,227.9,1012,92.2,8.6,100.7,8.7,3,,2021-09-25T06:09:51,2021-09-25T18:15:34,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,9/26/21,29.1,21.1,24.5,32.9,21.1,25.6,22.9,91.2,74.783,100,16.67,rain,,,,18.4,179.9,1013.2,89.7,8.4,119.1,10.4,5,,2021-09-26T06:09:42,2021-09-26T18:15:02,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,remote,65563099999"
ivory coast,9/27/21,29.2,22.6,25.5,34,22.6,26.9,23.3,88.7,3.364,100,4.17,rain,,,,14.8,256.3,1012.6,83.5,8.7,264,22.6,10,,2021-09-27T06:09:32,2021-09-27T18:14:30,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,9/28/21,31.1,21.1,25.2,33.8,21.1,26.1,22.1,85,1.926,100,4.17,rain,,,,29.5,322.2,1010.8,65.6,7.4,278.5,24.1,9,,2021-09-28T06:09:23,2021-09-28T18:13:59,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,9/29/21,32.1,21.7,25.3,36.9,21.7,26.8,22.7,86.7,3.446,100,8.33,rain,,,,17.7,222.1,1011,77.7,9.7,233.5,20.2,8,,2021-09-29T06:09:14,2021-09-29T18:13:28,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,9/30/21,31.2,22.7,26.2,35.6,22.7,27.8,23.1,84.4,0.405,100,4.17,rain,,,,11.2,262,1011.7,84.8,9.7,279.6,24,9,,2021-09-30T06:09:06,2021-09-30T18:12:57,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"6,556,209,999,965,560,000,000"
ivory coast,10/1/21,31.2,23.1,26.3,35.6,23.1,27.7,23.3,84.9,0.7,100,4.17,rain,,,,11.2,224.5,1012.5,77.5,9.3,195.6,17,7,,2021-10-01T06:08:57,2021-10-01T18:12:26,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,10/2/21,31.1,23.1,25.7,36.7,23.1,27.1,23.6,89.2,2.074,100,8.33,rain,,,,11.2,243.5,1012.1,86.6,8.6,214.4,18.7,8,,2021-10-02T06:08:49,2021-10-02T18:11:56,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,10/3/21,31.1,22.7,25.6,37.7,22.7,27.2,23.4,88.3,20.226,100,8.33,rain,,,,7.6,248,1011.6,68.9,8.7,231.1,20,8,,2021-10-03T06:08:41,2021-10-03T18:11:26,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"6,556,209,999,965,560,000,000"
ivory coast,10/4/21,32.1,22.1,26,37.9,22.1,27.6,23.7,88.5,0.3,100,8.33,rain,,,,11.2,217.6,1011.1,70,7.4,220.8,19,7,,2021-10-04T06:08:34,2021-10-04T18:10:56,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,10/5/21,32.1,22.7,26.5,38,22.7,28.5,23.5,84.7,0.221,100,4.17,rain,,,,7.6,233.1,1011.3,66.3,9.3,215.4,18.6,7,,2021-10-05T06:08:27,2021-10-05T18:10:27,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,10/6/21,30.1,23.6,26.2,35.2,23.6,27.6,23.7,87.3,0.627,100,4.17,rain,,,,14.8,225.6,1011.5,85.1,9,207.9,18,7,,2021-10-06T06:08:20,2021-10-06T18:09:58,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,10/7/21,31.7,21.7,26.4,36.7,21.7,28.3,23.5,85.3,13.516,100,4.17,rain,,,,11.2,189.6,1010.3,77.3,9.2,176.4,15.1,6,,2021-10-07T06:08:13,2021-10-07T18:09:30,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,10/8/21,32.1,23.1,26.5,36.9,23.1,28.3,23.6,85.4,0.007,100,4.17,rain,,,,11.2,240.1,1010.2,72.2,8.6,255.2,22,9,,2021-10-08T06:08:07,2021-10-08T18:09:02,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"6,556,209,999,965,560,000,000"
ivory coast,10/9/21,34.1,23.7,27.2,42.1,23.7,29.6,24.1,84.3,0,0,0,,,,,14.8,240.3,1011.1,72.9,8.5,234.8,20.3,8,,2021-10-09T06:08:01,2021-10-09T18:08:34,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,10/10/21,32.1,24.1,26.2,38,24.1,27.7,24,88.3,5.783,100,8.33,rain,,,,18,220.2,1011.4,84.5,8.1,110.4,9.4,4,,2021-10-10T06:07:56,2021-10-10T18:08:07,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,10/11/21,32.1,23.4,26.9,38.2,23.4,29,24.1,85.9,5.787,100,8.33,rain,,,,11.2,239.3,1012,73.9,8.8,166.4,14.4,6,,2021-10-11T06:07:51,2021-10-11T18:07:41,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65562099999,remote,65563099999"
ivory coast,10/12/21,31.7,23.7,26.7,36.7,23.7,28.7,24,86,0,0,0,,,,,14.3,237.3,1012.1,73.7,9.3,245.6,21.3,8,,2021-10-12T06:07:47,2021-10-12T18:07:15,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,10/13/21,31.6,23.7,26.3,38.1,23.7,28,23.7,86.3,0.963,100,4.17,rain,,,,11.2,223.7,1011.2,80.8,8,218.7,19,7,,2021-10-13T06:07:43,2021-10-13T18:06:50,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,10/14/21,32.1,22.1,26.2,38,22.1,27.8,23.4,85.7,7.926,100,8.33,rain,,,,11.2,229.7,1011.1,65.4,9.4,188.5,16.2,7,,2021-10-14T06:07:39,2021-10-14T18:06:25,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65562099999,remote,65563099999"
ivory coast,10/15/21,33.2,24.1,27.6,39.4,24.1,29.9,23.9,81.8,0,0,0,,,,,14.8,233.3,1011,66.2,8.9,236.4,20.5,8,,2021-10-15T06:07:36,2021-10-15T18:06:00,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,10/16/21,33.1,23.1,27.1,39.4,23.1,29.2,23.5,82.1,0,0,0,,,,,11.2,239,1011,61.3,8.9,283,24.4,10,,2021-10-16T06:07:34,2021-10-16T18:05:37,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,10/17/21,32.1,23.1,26.1,36.9,23.1,27.6,23.3,85.7,0,0,0,,,,,14.8,236.7,1010.9,66.1,9.1,270.7,23.4,9,,2021-10-17T06:07:32,2021-10-17T18:05:14,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,10/18/21,32.1,22.1,26.5,38.3,22.1,28.2,23.6,84.9,0.9,100,12.5,rain,,,,14.8,225.3,1011.3,62,9.1,230,19.8,8,,2021-10-18T06:07:31,2021-10-18T18:04:51,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,10/19/21,31.1,25.1,26.9,36.7,25.1,28.8,24,84.8,0.011,100,4.17,rain,,,,18.4,238,1011.6,88.6,9.3,185.9,16.2,7,,2021-10-19T06:07:30,2021-10-19T18:04:30,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"6,556,209,999,965,560,000,000"
ivory coast,10/20/21,34.1,24.1,27.6,39.8,24.1,30.2,24,82.5,1.059,100,8.33,rain,,,,14.8,206.6,1011.8,79.8,8.8,175.8,15.1,6,,2021-10-20T06:07:30,2021-10-20T18:04:09,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"6,556,209,999,965,560,000,000"
ivory coast,10/21/21,33.1,23.7,27.2,38,23.7,29.3,23.9,83.6,7.705,100,4.17,rain,,,,14.8,224.3,1011.9,67.2,8.9,159.9,13.7,6,,2021-10-21T06:07:30,2021-10-21T18:03:49,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"6,556,209,999,965,560,000,000"
ivory coast,10/22/21,33,23.1,26.5,38,23.1,28.1,23.9,86.6,9.631,100,4.17,rain,,,,18.4,249.9,1011.6,77.3,8.7,182.3,15.7,6,,2021-10-22T06:07:31,2021-10-22T18:03:29,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,10/23/21,32.1,23.2,26.6,36.9,23.2,28.3,23.6,84.7,0.111,100,4.17,rain,,,,11.2,207,1012.1,69.7,8.9,180.3,15.5,7,,2021-10-23T06:07:33,2021-10-23T18:03:10,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"6,556,209,999,965,560,000,000"
ivory coast,10/24/21,32.1,23.1,26.2,38,23.1,27.7,23.3,85.1,0.38,100,8.33,rain,,,,21.8,244.1,1012.9,74.3,9.2,173,14.9,6,,2021-10-24T06:07:35,2021-10-24T18:02:52,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"6,556,209,999,965,560,000,000"
ivory coast,10/25/21,31.1,23.1,25.7,35.6,23.1,27.1,23.5,88.5,0.629,100,12.5,rain,,,,17.8,252.8,1013.6,77.4,8.3,169.5,14.7,6,,2021-10-25T06:07:38,2021-10-25T18:02:35,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65562099999,remote,65563099999"
ivory coast,10/26/21,32.1,22.6,26.6,37,22.6,28.3,23.4,84,0.1,100,4.17,rain,,,,14.6,263.9,1012.9,68.9,9.1,250.8,21.8,9,,2021-10-26T06:07:42,2021-10-26T18:02:19,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,10/27/21,32.1,21.1,25.9,38,21.1,27.4,22.8,85,0.978,100,8.33,rain,,,,11.2,188.5,1011.7,64.2,9.3,177.5,15.3,6,,2021-10-27T06:07:46,2021-10-27T18:02:03,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65562099999,remote,65563099999"
ivory coast,10/28/21,32.1,22.7,26.5,35.9,22.7,28.2,23.2,83.4,0,0,0,,,,,11.2,142.5,1011.6,54.3,8.4,250,21.8,8,,2021-10-28T06:07:51,2021-10-28T18:01:48,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,10/29/21,33.2,22.6,26.8,39.4,22.6,28.7,23.3,83,2.926,100,4.17,rain,,,,14.8,247.2,1011,63,9.5,211.6,18.4,7,,2021-10-29T06:07:57,2021-10-29T18:01:34,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"6,556,209,999,965,560,000,000"
ivory coast,10/30/21,31.1,21.1,25.8,36.7,21.1,27.6,23.1,86.1,3.81,100,8.33,rain,,,,14.5,263.2,1012.4,71.6,9.2,225.2,19.4,8,,2021-10-30T06:08:03,2021-10-30T18:01:21,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65562099999,remote,65563099999"
ivory coast,10/31/21,32.1,22.1,26.5,38,22.1,28.5,23.4,84.9,0,0,0,,,,,14.8,230.2,1013.4,57.6,8.8,220.6,19.1,7,,2021-10-31T06:08:10,2021-10-31T18:01:09,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,11/1/21,32.1,23.1,26.5,38,23.1,28.1,23.1,83.4,0,0,0,,,,,14.8,230.2,1013.6,61.3,9.1,247.7,21.6,9,,2021-11-01T06:08:18,2021-11-01T18:00:58,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,11/2/21,33.2,21.1,26.4,36.9,21.1,28,22.5,81.9,0,0,0,,,,,11.2,244.9,1012.9,41.2,8.1,244.2,21.2,9,,2021-11-02T06:08:27,2021-11-02T18:00:48,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,11/3/21,32.1,21.1,25.9,36.9,21.1,27.5,22.6,83.6,0.2,100,4.17,rain,,,,11.2,225.6,1012.3,41.7,9.4,241.9,21,8,,2021-11-03T06:08:36,2021-11-03T18:00:38,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,11/4/21,33.1,22.1,26.5,39.4,22.1,28.2,23,83.4,0.1,100,4.17,rain,,,,11.2,213.7,1011.4,46.6,7.2,238,20.7,8,,2021-11-04T06:08:46,2021-11-04T18:00:30,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,11/5/21,33.1,23.2,27.4,38.2,23.2,29.8,23.6,81.4,0,0,0,,,,,11.2,225,1011.2,63,8.2,174.2,15,6,,2021-11-05T06:08:57,2021-11-05T18:00:23,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,11/6/21,32.2,21.1,25.7,36.4,21.1,27,22.1,82.7,8.258,100,4.17,rain,,,,14.3,189.4,1010.8,61.5,9,203.7,17.6,8,,2021-11-06T06:09:08,2021-11-06T18:00:16,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"6,556,209,999,965,560,000,000"
ivory coast,11/7/21,33.7,22.1,26.9,38.1,22.1,28.7,22.9,80.6,0.2,100,8.33,rain,,,,11.2,252.5,1009.8,31.4,8.2,259.3,22.5,9,,2021-11-07T06:09:20,2021-11-07T18:00:10,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65562099999,remote,65563099999"
ivory coast,11/8/21,32.6,23.1,26.7,37.4,23.1,28.2,23,82.2,0.037,100,4.17,rain,,,,14.8,233.6,1009.6,65.8,9.6,243.8,21.2,9,,2021-11-08T06:09:33,2021-11-08T18:00:06,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"6,556,209,999,965,560,000,000"
ivory coast,11/9/21,33.1,22.1,26.6,38.2,22.1,28.5,23.2,83.7,0.193,100,4.17,rain,,,,17.8,229,1010.1,64.7,8.9,139.1,12,5,,2021-11-09T06:09:47,2021-11-09T18:00:02,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,11/10/21,33.2,22.6,27.3,39.1,22.6,29.5,23.2,80.3,0,0,0,,,,,14.8,208,1010.8,80.1,8.8,150.7,12.9,5,,2021-11-10T06:10:01,2021-11-10T18:00:00,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,11/11/21,34.1,23.2,27.6,39.5,23.2,29.7,23.4,79.9,0,0,0,,,,,11.2,224.7,1011.1,68.1,8.9,181.2,15.5,7,,2021-11-11T06:10:16,2021-11-11T17:59:58,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,11/12/21,31.1,23.1,26.2,36.7,23.1,27.7,23.2,84.7,8.269,100,8.33,rain,,,,11.2,281.1,1010.2,63.3,9.1,125.7,10.8,4,,2021-11-12T06:10:32,2021-11-12T17:59:57,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"6,556,209,999,965,560,000,000"
ivory coast,11/13/21,31.1,23.1,26.2,36.7,23.1,27.9,23.7,87.1,0,0,0,,,,,14.8,271.2,1009.9,71.3,8.7,122,10.5,4,,2021-11-13T06:10:49,2021-11-13T17:59:58,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,11/14/21,33.2,22.1,26.4,38.6,22.1,28.3,23.2,84.2,0.221,100,4.17,rain,,,,11.2,232.9,1011.2,69.6,8.4,128.6,11.2,4,,2021-11-14T06:11:06,2021-11-14T17:59:59,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,11/15/21,33.1,21.7,26.7,39.4,21.7,28.8,23.3,83.1,2.111,100,4.17,rain,,,,11.2,274.7,1011.6,66.4,8.9,162.4,14.1,6,,2021-11-15T06:11:24,2021-11-15T18:00:01,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,11/16/21,34.1,23.1,27,40,23.1,28.9,23.5,82.9,5.779,100,4.17,rain,,,,14.8,254.8,1010.4,81.8,8.5,143.6,12.3,5,,2021-11-16T06:11:43,2021-11-16T18:00:05,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"6,556,209,999,965,560,000,000"
ivory coast,11/17/21,34.1,22.2,26.6,39.9,22.2,28.4,22.8,81.8,0.037,100,4.17,rain,,,,10.8,249.5,1009.2,59.4,8.9,236.9,20.5,8,,2021-11-17T06:12:02,2021-11-17T18:00:09,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,11/18/21,33.1,24.1,26.9,37.4,24.1,28.6,23.8,84.9,0.2,100,4.17,rain,,,,11.2,248.6,1010.6,68.7,8.6,199.1,17.2,7,,2021-11-18T06:12:22,2021-11-18T18:00:14,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,11/19/21,35.1,22.1,27.4,41.8,22.1,29.5,22.7,78.4,0,0,0,,,,,11.2,102.6,1010.6,41.9,9.2,223,19.1,8,,2021-11-19T06:12:43,2021-11-19T18:00:21,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,11/20/21,33.7,23.1,27.5,39.4,23.1,29.8,24.1,83.7,0.1,100,4.17,rain,,,,11.2,266.4,1010,60.7,8.3,249.4,21.5,8,,2021-11-20T06:13:04,2021-11-20T18:00:28,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,11/21/21,33.1,23,26.8,39.4,23,28.8,23.7,84.7,0,0,0,,,,,14.3,254.7,1009.3,61.9,8.1,252.9,21.9,9,,2021-11-21T06:13:26,2021-11-21T18:00:36,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,11/22/21,34.8,22.1,26.5,40.2,22.1,28.2,22.1,78.8,0.442,100,4.17,rain,,,,7.6,245.5,1010.7,52.7,9,239.8,20.6,8,,2021-11-22T06:13:49,2021-11-22T18:00:46,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"6,556,209,999,965,560,000,000"
ivory coast,11/23/21,35.1,19.8,26.6,39.6,19.8,28.5,22,78.8,0,0,0,,,,,11.2,180,1011.8,40.8,8.7,172.6,14.9,6,,2021-11-23T06:14:12,2021-11-23T18:00:56,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,11/24/21,34.1,21.1,26.7,39.9,21.1,28.7,22.9,81.7,0.111,100,4.17,rain,,,,11.2,266.2,1011.9,57,8.6,193,16.6,6,,2021-11-24T06:14:36,2021-11-24T18:01:07,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,11/25/21,34.1,21.1,27.3,39.5,21.1,29.6,23.1,80.1,0,0,0,,,,,11.2,259.6,1011,48.7,8.6,234.6,20.1,8,,2021-11-25T06:15:01,2021-11-25T18:01:19,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,11/26/21,35.1,25.1,28,42,25.1,30.2,23.6,79.1,0,0,0,,,,,14.8,229.2,1011.2,68.5,9.2,244.7,21.1,9,,2021-11-26T06:15:26,2021-11-26T18:01:32,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,11/27/21,34.1,23.1,27.1,38.4,23.1,28.9,23.3,81.8,0.1,100,4.17,rain,,,,14.8,239.4,1011.4,61.6,8.6,110.6,9.4,4,,2021-11-27T06:15:51,2021-11-27T18:01:46,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65562099999,remote,65563099999"
ivory coast,11/28/21,35.1,23.1,27.5,38.8,23.1,29.3,22.4,76.6,0,0,0,,,,,11.2,208.2,1011.1,47.2,8.4,193.7,16.9,7,,2021-11-28T06:16:17,2021-11-28T18:02:01,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,11/29/21,34.1,23.1,27.5,38.4,23.1,29.4,22.7,77.2,0.1,100,4.17,rain,,,,14.8,211.6,1011.2,55.9,9,203.9,17.5,7,,2021-11-29T06:16:44,2021-11-29T18:02:17,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65562099999,remote,65563099999"
ivory coast,11/30/21,35.1,22.1,27.4,40.8,22.1,29.2,21.9,74.6,0,0,0,,,,,14.8,193.2,1012.3,64.3,9.3,237.3,20.4,8,,2021-11-30T06:17:11,2021-11-30T18:02:34,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,12/1/21,34.1,22.1,27.2,38.4,22.1,28.8,22.4,78,0,0,0,,,,,11.2,262.4,1011,59.3,8.6,254.9,21.8,9,,2021-12-01T06:17:38,2021-12-01T18:02:51,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,12/2/21,36,22.1,27.6,40,22.1,29.4,22.4,76.7,0,0,0,,,,,14.8,193.8,1009.7,43.1,8.4,171.1,14.8,6,,2021-12-02T06:18:06,2021-12-02T18:03:10,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,12/3/21,34.1,23.1,27,38.5,23.1,28.7,22.8,79.8,0,0,0,,,,,14.3,226.6,1010.3,38.4,7.9,165.7,14.4,6,,2021-12-03T06:18:34,2021-12-03T18:03:29,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,556,209,999,965,560,000,000"
ivory coast,12/4/21,35,23.1,27.4,39.5,23.1,29.2,22.8,79,0,0,0,,,,,11.2,236,1011.1,55.3,7.2,229.7,20.1,8,,2021-12-04T06:19:03,2021-12-04T18:03:49,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,12/5/21,34.1,21.1,26.8,37.4,21.1,28.2,22.2,78.8,0,0,0,,,,,11.2,254.1,1012.5,67.1,8.7,209.7,18,7,,2021-12-05T06:19:32,2021-12-05T18:04:10,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
ivory coast,12/6/21,33.8,22.1,26.3,36.9,22.1,27.6,22.1,80.4,0,0,0,,,,,11.2,254.7,1012.1,56.1,6.4,187.9,16.2,7,,2021-12-06T06:20:01,2021-12-06T18:04:31,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65562099999,remote,65563099999"
